,img_name,basic_object_name,bg_name,scale,idx_c,gen_x,gen_y,gen_w,gen_h,det_class,confid,det_x,det_y,det_w,det_h
6798,D12_006798.jpg,D12.png,noise_rgb.png,0.125,0,896,412,128,256,D12.png,noise_rgb.png,0.125,0,896,412
6799,D12_006799.jpg,D12.png,noise_rgb.png,0.125,1,0,0,128,256,D12.png,noise_rgb.png,0.125,1,0,0
6800,D12_006800.jpg,D12.png,noise_rgb.png,0.125,2,1792,824,128,256,D12.png,noise_rgb.png,0.125,2,1792,824
6801,D12_006801.jpg,D12.png,noise_rgb.png,0.125,3,0,412,128,256,D12.png,noise_rgb.png,0.125,3,0,412
6802,D12_006802.jpg,D12.png,noise_rgb.png,0.125,4,896,0,128,256,D12.png,noise_rgb.png,0.125,4,896,0
6803,D12_006803.jpg,D12.png,noise_rgb.png,0.125,5,16,638,128,256,D12.png,noise_rgb.png,0.125,5,16,638
6804,D12_006804.jpg,D12.png,white.png,0.125,0,896,412,128,256,D12.png,white.png,0.125,0,896,412
6805,D12_006805.jpg,D12.png,white.png,0.125,1,0,0,128,256,D12.png,white.png,0.125,1,0,0
6806,D12_006806.jpg,D12.png,white.png,0.125,2,1792,824,128,256,D12.png,white.png,0.125,2,1792,824
6807,D12_006807.jpg,D12.png,white.png,0.125,3,0,412,128,256,D12.png,white.png,0.125,3,0,412
6808,D12_006808.jpg,D12.png,white.png,0.125,4,896,0,128,256,D12.png,white.png,0.125,4,896,0
6809,D12_006809.jpg,D12.png,white.png,0.125,5,16,638,128,256,D12.png,white.png,0.125,5,16,638
6810,D12_006810.jpg,D12.png,backg1.png,0.0725,0,923,466,74,148,D12.png,backg1.png,0.0725,0,923,466
6811,D12_006811.jpg,D12.png,backg1.png,0.0725,1,0,0,74,148,D12.png,backg1.png,0.0725,1,0,0
6812,D12_006812.jpg,D12.png,backg1.png,0.0725,2,1846,932,74,148,D12.png,backg1.png,0.0725,2,1846,932
6813,D12_006813.jpg,D12.png,backg1.png,0.0725,3,0,466,74,148,D12.png,backg1.png,0.0725,3,0,466
6814,D12_006814.jpg,D12.png,backg1.png,0.0725,4,923,0,74,148,D12.png,backg1.png,0.0725,4,923,0
6815,D12_006815.jpg,D12.png,backg1.png,0.0725,5,150,664,74,148,D12.png,backg1.png,0.0725,5,150,664
6816,D12_006816.jpg,D12.png,backg2.png,0.0725,0,923,466,74,148,D12.png,backg2.png,0.0725,0,923,466
6817,D12_006817.jpg,D12.png,backg2.png,0.0725,1,0,0,74,148,D12.png,backg2.png,0.0725,1,0,0
6818,D12_006818.jpg,D12.png,backg2.png,0.0725,2,1846,932,74,148,D12.png,backg2.png,0.0725,2,1846,932
6819,D12_006819.jpg,D12.png,backg2.png,0.0725,3,0,466,74,148,D12.png,backg2.png,0.0725,3,0,466
6820,D12_006820.jpg,D12.png,backg2.png,0.0725,4,923,0,74,148,D12.png,backg2.png,0.0725,4,923,0
6821,D12_006821.jpg,D12.png,backg2.png,0.0725,5,150,664,74,148,D12.png,backg2.png,0.0725,5,150,664
6822,D12_006822.jpg,D12.png,backg3.png,0.0725,0,923,466,74,148,D12.png,backg3.png,0.0725,0,923,466
6823,D12_006823.jpg,D12.png,backg3.png,0.0725,1,0,0,74,148,D12.png,backg3.png,0.0725,1,0,0
6824,D12_006824.jpg,D12.png,backg3.png,0.0725,2,1846,932,74,148,D12.png,backg3.png,0.0725,2,1846,932
6825,D12_006825.jpg,D12.png,backg3.png,0.0725,3,0,466,74,148,D12.png,backg3.png,0.0725,3,0,466
6826,D12_006826.jpg,D12.png,backg3.png,0.0725,4,923,0,74,148,D12.png,backg3.png,0.0725,4,923,0
6827,D12_006827.jpg,D12.png,backg3.png,0.0725,5,150,664,74,148,D12.png,backg3.png,0.0725,5,150,664
6828,D12_006828.jpg,D12.png,noise_rgb.png,0.0725,0,923,466,74,148,D12.png,noise_rgb.png,0.0725,0,923,466
6829,D12_006829.jpg,D12.png,noise_rgb.png,0.0725,1,0,0,74,148,D12.png,noise_rgb.png,0.0725,1,0,0
6830,D12_006830.jpg,D12.png,noise_rgb.png,0.0725,2,1846,932,74,148,D12.png,noise_rgb.png,0.0725,2,1846,932
6831,D12_006831.jpg,D12.png,noise_rgb.png,0.0725,3,0,466,74,148,D12.png,noise_rgb.png,0.0725,3,0,466
6832,D12_006832.jpg,D12.png,noise_rgb.png,0.0725,4,923,0,74,148,D12.png,noise_rgb.png,0.0725,4,923,0
6833,D12_006833.jpg,D12.png,noise_rgb.png,0.0725,5,150,664,74,148,D12.png,noise_rgb.png,0.0725,5,150,664
6834,D12_006834.jpg,D12.png,white.png,0.0725,0,923,466,74,148,D12.png,white.png,0.0725,0,923,466
6835,D12_006835.jpg,D12.png,white.png,0.0725,1,0,0,74,148,D12.png,white.png,0.0725,1,0,0
6836,D12_006836.jpg,D12.png,white.png,0.0725,2,1846,932,74,148,D12.png,white.png,0.0725,2,1846,932
6837,D12_006837.jpg,D12.png,white.png,0.0725,3,0,466,74,148,D12.png,white.png,0.0725,3,0,466
6838,D12_006838.jpg,D12.png,white.png,0.0725,4,923,0,74,148,D12.png,white.png,0.0725,4,923,0
6839,D12_006839.jpg,D12.png,white.png,0.0725,5,150,664,74,148,D12.png,white.png,0.0725,5,150,664
6840,D13_006840.jpg,D13.png,backg1.png,100.0,0,690,0,540,1080,D13.png,backg1.png,100.0,0,690,0
6841,D13_006841.jpg,D13.png,backg2.png,100.0,0,690,0,540,1080,D13.png,backg2.png,100.0,0,690,0
6842,D13_006842.jpg,D13.png,backg3.png,100.0,0,690,0,540,1080,D13.png,backg3.png,100.0,0,690,0
6843,D13_006843.jpg,D13.png,noise_rgb.png,100.0,0,690,0,540,1080,D13.png,noise_rgb.png,100.0,0,690,0
6844,D13_006844.jpg,D13.png,white.png,100.0,0,690,0,540,1080,D13.png,white.png,100.0,0,690,0
6845,D13_006845.jpg,D13.png,backg1.png,0.25,0,832,284,256,512,D13.png,backg1.png,0.25,0,832,284
6846,D13_006846.jpg,D13.png,backg1.png,0.25,1,0,0,256,512,D13.png,backg1.png,0.25,1,0,0
6847,D13_006847.jpg,D13.png,backg1.png,0.25,2,1664,568,256,512,D13.png,backg1.png,0.25,2,1664,568
6848,D13_006848.jpg,D13.png,backg1.png,0.25,3,0,284,256,512,D13.png,backg1.png,0.25,3,0,284
6849,D13_006849.jpg,D13.png,backg1.png,0.25,4,832,0,256,512,D13.png,backg1.png,0.25,4,832,0
6850,D13_006850.jpg,D13.png,backg1.png,0.25,5,478,444,256,512,D13.png,backg1.png,0.25,5,478,444
6851,D13_006851.jpg,D13.png,backg2.png,0.25,0,832,284,256,512,D13.png,backg2.png,0.25,0,832,284
6852,D13_006852.jpg,D13.png,backg2.png,0.25,1,0,0,256,512,D13.png,backg2.png,0.25,1,0,0
6853,D13_006853.jpg,D13.png,backg2.png,0.25,2,1664,568,256,512,D13.png,backg2.png,0.25,2,1664,568
6854,D13_006854.jpg,D13.png,backg2.png,0.25,3,0,284,256,512,D13.png,backg2.png,0.25,3,0,284
6855,D13_006855.jpg,D13.png,backg2.png,0.25,4,832,0,256,512,D13.png,backg2.png,0.25,4,832,0
6856,D13_006856.jpg,D13.png,backg2.png,0.25,5,478,444,256,512,D13.png,backg2.png,0.25,5,478,444
6857,D13_006857.jpg,D13.png,backg3.png,0.25,0,832,284,256,512,D13.png,backg3.png,0.25,0,832,284
6858,D13_006858.jpg,D13.png,backg3.png,0.25,1,0,0,256,512,D13.png,backg3.png,0.25,1,0,0
6859,D13_006859.jpg,D13.png,backg3.png,0.25,2,1664,568,256,512,D13.png,backg3.png,0.25,2,1664,568
6860,D13_006860.jpg,D13.png,backg3.png,0.25,3,0,284,256,512,D13.png,backg3.png,0.25,3,0,284
6861,D13_006861.jpg,D13.png,backg3.png,0.25,4,832,0,256,512,D13.png,backg3.png,0.25,4,832,0
6862,D13_006862.jpg,D13.png,backg3.png,0.25,5,478,444,256,512,D13.png,backg3.png,0.25,5,478,444
6863,D13_006863.jpg,D13.png,noise_rgb.png,0.25,0,832,284,256,512,D13.png,noise_rgb.png,0.25,0,832,284
6864,D13_006864.jpg,D13.png,noise_rgb.png,0.25,1,0,0,256,512,D13.png,noise_rgb.png,0.25,1,0,0
6865,D13_006865.jpg,D13.png,noise_rgb.png,0.25,2,1664,568,256,512,D13.png,noise_rgb.png,0.25,2,1664,568
6866,D13_006866.jpg,D13.png,noise_rgb.png,0.25,3,0,284,256,512,D13.png,noise_rgb.png,0.25,3,0,284
6867,D13_006867.jpg,D13.png,noise_rgb.png,0.25,4,832,0,256,512,D13.png,noise_rgb.png,0.25,4,832,0
6868,D13_006868.jpg,D13.png,noise_rgb.png,0.25,5,478,444,256,512,D13.png,noise_rgb.png,0.25,5,478,444
6869,D13_006869.jpg,D13.png,white.png,0.25,0,832,284,256,512,D13.png,white.png,0.25,0,832,284
6870,D13_006870.jpg,D13.png,white.png,0.25,1,0,0,256,512,D13.png,white.png,0.25,1,0,0
6871,D13_006871.jpg,D13.png,white.png,0.25,2,1664,568,256,512,D13.png,white.png,0.25,2,1664,568
6872,D13_006872.jpg,D13.png,white.png,0.25,3,0,284,256,512,D13.png,white.png,0.25,3,0,284
6873,D13_006873.jpg,D13.png,white.png,0.25,4,832,0,256,512,D13.png,white.png,0.25,4,832,0
6874,D13_006874.jpg,D13.png,white.png,0.25,5,478,444,256,512,D13.png,white.png,0.25,5,478,444
6875,D13_006875.jpg,D13.png,backg1.png,0.125,0,896,412,128,256,D13.png,backg1.png,0.125,0,896,412
6876,D13_006876.jpg,D13.png,backg1.png,0.125,1,0,0,128,256,D13.png,backg1.png,0.125,1,0,0
6877,D13_006877.jpg,D13.png,backg1.png,0.125,2,1792,824,128,256,D13.png,backg1.png,0.125,2,1792,824
6878,D13_006878.jpg,D13.png,backg1.png,0.125,3,0,412,128,256,D13.png,backg1.png,0.125,3,0,412
6879,D13_006879.jpg,D13.png,backg1.png,0.125,4,896,0,128,256,D13.png,backg1.png,0.125,4,896,0
6880,D13_006880.jpg,D13.png,backg1.png,0.125,5,413,176,128,256,D13.png,backg1.png,0.125,5,413,176
6881,D13_006881.jpg,D13.png,backg2.png,0.125,0,896,412,128,256,D13.png,backg2.png,0.125,0,896,412
6882,D13_006882.jpg,D13.png,backg2.png,0.125,1,0,0,128,256,D13.png,backg2.png,0.125,1,0,0
6883,D13_006883.jpg,D13.png,backg2.png,0.125,2,1792,824,128,256,D13.png,backg2.png,0.125,2,1792,824
6884,D13_006884.jpg,D13.png,backg2.png,0.125,3,0,412,128,256,D13.png,backg2.png,0.125,3,0,412
6885,D13_006885.jpg,D13.png,backg2.png,0.125,4,896,0,128,256,D13.png,backg2.png,0.125,4,896,0
6886,D13_006886.jpg,D13.png,backg2.png,0.125,5,413,176,128,256,D13.png,backg2.png,0.125,5,413,176
6887,D13_006887.jpg,D13.png,backg3.png,0.125,0,896,412,128,256,D13.png,backg3.png,0.125,0,896,412
6888,D13_006888.jpg,D13.png,backg3.png,0.125,1,0,0,128,256,D13.png,backg3.png,0.125,1,0,0
6889,D13_006889.jpg,D13.png,backg3.png,0.125,2,1792,824,128,256,D13.png,backg3.png,0.125,2,1792,824
6890,D13_006890.jpg,D13.png,backg3.png,0.125,3,0,412,128,256,D13.png,backg3.png,0.125,3,0,412
6891,D13_006891.jpg,D13.png,backg3.png,0.125,4,896,0,128,256,D13.png,backg3.png,0.125,4,896,0
6892,D13_006892.jpg,D13.png,backg3.png,0.125,5,413,176,128,256,D13.png,backg3.png,0.125,5,413,176
6893,D13_006893.jpg,D13.png,noise_rgb.png,0.125,0,896,412,128,256,D13.png,noise_rgb.png,0.125,0,896,412
6894,D13_006894.jpg,D13.png,noise_rgb.png,0.125,1,0,0,128,256,D13.png,noise_rgb.png,0.125,1,0,0
6895,D13_006895.jpg,D13.png,noise_rgb.png,0.125,2,1792,824,128,256,D13.png,noise_rgb.png,0.125,2,1792,824
6896,D13_006896.jpg,D13.png,noise_rgb.png,0.125,3,0,412,128,256,D13.png,noise_rgb.png,0.125,3,0,412
6897,D13_006897.jpg,D13.png,noise_rgb.png,0.125,4,896,0,128,256,D13.png,noise_rgb.png,0.125,4,896,0
6898,D13_006898.jpg,D13.png,noise_rgb.png,0.125,5,413,176,128,256,D13.png,noise_rgb.png,0.125,5,413,176
6899,D13_006899.jpg,D13.png,white.png,0.125,0,896,412,128,256,D13.png,white.png,0.125,0,896,412
6900,D13_006900.jpg,D13.png,white.png,0.125,1,0,0,128,256,D13.png,white.png,0.125,1,0,0
6901,D13_006901.jpg,D13.png,white.png,0.125,2,1792,824,128,256,D13.png,white.png,0.125,2,1792,824
6902,D13_006902.jpg,D13.png,white.png,0.125,3,0,412,128,256,D13.png,white.png,0.125,3,0,412
6903,D13_006903.jpg,D13.png,white.png,0.125,4,896,0,128,256,D13.png,white.png,0.125,4,896,0
6904,D13_006904.jpg,D13.png,white.png,0.125,5,413,176,128,256,D13.png,white.png,0.125,5,413,176
6905,D13_006905.jpg,D13.png,backg1.png,0.0725,0,923,466,74,148,D13.png,backg1.png,0.0725,0,923,466
6906,D13_006906.jpg,D13.png,backg1.png,0.0725,1,0,0,74,148,D13.png,backg1.png,0.0725,1,0,0
6907,D13_006907.jpg,D13.png,backg1.png,0.0725,2,1846,932,74,148,D13.png,backg1.png,0.0725,2,1846,932
6908,D13_006908.jpg,D13.png,backg1.png,0.0725,3,0,466,74,148,D13.png,backg1.png,0.0725,3,0,466
6909,D13_006909.jpg,D13.png,backg1.png,0.0725,4,923,0,74,148,D13.png,backg1.png,0.0725,4,923,0
6910,D13_006910.jpg,D13.png,backg1.png,0.0725,5,1633,87,74,148,D13.png,backg1.png,0.0725,5,1633,87
6911,D13_006911.jpg,D13.png,backg2.png,0.0725,0,923,466,74,148,D13.png,backg2.png,0.0725,0,923,466
6912,D13_006912.jpg,D13.png,backg2.png,0.0725,1,0,0,74,148,D13.png,backg2.png,0.0725,1,0,0
6913,D13_006913.jpg,D13.png,backg2.png,0.0725,2,1846,932,74,148,D13.png,backg2.png,0.0725,2,1846,932
6914,D13_006914.jpg,D13.png,backg2.png,0.0725,3,0,466,74,148,D13.png,backg2.png,0.0725,3,0,466
6915,D13_006915.jpg,D13.png,backg2.png,0.0725,4,923,0,74,148,D13.png,backg2.png,0.0725,4,923,0
6916,D13_006916.jpg,D13.png,backg2.png,0.0725,5,1633,87,74,148,D13.png,backg2.png,0.0725,5,1633,87
6917,D13_006917.jpg,D13.png,backg3.png,0.0725,0,923,466,74,148,D13.png,backg3.png,0.0725,0,923,466
6918,D13_006918.jpg,D13.png,backg3.png,0.0725,1,0,0,74,148,D13.png,backg3.png,0.0725,1,0,0
6919,D13_006919.jpg,D13.png,backg3.png,0.0725,2,1846,932,74,148,D13.png,backg3.png,0.0725,2,1846,932
6920,D13_006920.jpg,D13.png,backg3.png,0.0725,3,0,466,74,148,D13.png,backg3.png,0.0725,3,0,466
6921,D13_006921.jpg,D13.png,backg3.png,0.0725,4,923,0,74,148,D13.png,backg3.png,0.0725,4,923,0
6922,D13_006922.jpg,D13.png,backg3.png,0.0725,5,1633,87,74,148,D13.png,backg3.png,0.0725,5,1633,87
6923,D13_006923.jpg,D13.png,noise_rgb.png,0.0725,0,923,466,74,148,D13.png,noise_rgb.png,0.0725,0,923,466
6924,D13_006924.jpg,D13.png,noise_rgb.png,0.0725,1,0,0,74,148,D13.png,noise_rgb.png,0.0725,1,0,0
6925,D13_006925.jpg,D13.png,noise_rgb.png,0.0725,2,1846,932,74,148,D13.png,noise_rgb.png,0.0725,2,1846,932
6926,D13_006926.jpg,D13.png,noise_rgb.png,0.0725,3,0,466,74,148,D13.png,noise_rgb.png,0.0725,3,0,466
6927,D13_006927.jpg,D13.png,noise_rgb.png,0.0725,4,923,0,74,148,D13.png,noise_rgb.png,0.0725,4,923,0
6928,D13_006928.jpg,D13.png,noise_rgb.png,0.0725,5,1633,87,74,148,D13.png,noise_rgb.png,0.0725,5,1633,87
6929,D13_006929.jpg,D13.png,white.png,0.0725,0,923,466,74,148,D13.png,white.png,0.0725,0,923,466
6930,D13_006930.jpg,D13.png,white.png,0.0725,1,0,0,74,148,D13.png,white.png,0.0725,1,0,0
6931,D13_006931.jpg,D13.png,white.png,0.0725,2,1846,932,74,148,D13.png,white.png,0.0725,2,1846,932
6932,D13_006932.jpg,D13.png,white.png,0.0725,3,0,466,74,148,D13.png,white.png,0.0725,3,0,466
6933,D13_006933.jpg,D13.png,white.png,0.0725,4,923,0,74,148,D13.png,white.png,0.0725,4,923,0
6934,D13_006934.jpg,D13.png,white.png,0.0725,5,1633,87,74,148,D13.png,white.png,0.0725,5,1633,87
6935,D14_006935.jpg,D14.png,backg1.png,100.0,0,690,0,540,1080,D14.png,backg1.png,100.0,0,690,0
6936,D14_006936.jpg,D14.png,backg2.png,100.0,0,690,0,540,1080,D14.png,backg2.png,100.0,0,690,0
6937,D14_006937.jpg,D14.png,backg3.png,100.0,0,690,0,540,1080,D14.png,backg3.png,100.0,0,690,0
6938,D14_006938.jpg,D14.png,noise_rgb.png,100.0,0,690,0,540,1080,D14.png,noise_rgb.png,100.0,0,690,0
6939,D14_006939.jpg,D14.png,white.png,100.0,0,690,0,540,1080,D14.png,white.png,100.0,0,690,0
6940,D14_006940.jpg,D14.png,backg1.png,0.25,0,832,284,256,512,D14.png,backg1.png,0.25,0,832,284
6941,D14_006941.jpg,D14.png,backg1.png,0.25,1,0,0,256,512,D14.png,backg1.png,0.25,1,0,0
6942,D14_006942.jpg,D14.png,backg1.png,0.25,2,1664,568,256,512,D14.png,backg1.png,0.25,2,1664,568
6943,D14_006943.jpg,D14.png,backg1.png,0.25,3,0,284,256,512,D14.png,backg1.png,0.25,3,0,284
6944,D14_006944.jpg,D14.png,backg1.png,0.25,4,832,0,256,512,D14.png,backg1.png,0.25,4,832,0
6945,D14_006945.jpg,D14.png,backg1.png,0.25,5,688,86,256,512,D14.png,backg1.png,0.25,5,688,86
6946,D14_006946.jpg,D14.png,backg2.png,0.25,0,832,284,256,512,D14.png,backg2.png,0.25,0,832,284
6947,D14_006947.jpg,D14.png,backg2.png,0.25,1,0,0,256,512,D14.png,backg2.png,0.25,1,0,0
6948,D14_006948.jpg,D14.png,backg2.png,0.25,2,1664,568,256,512,D14.png,backg2.png,0.25,2,1664,568
6949,D14_006949.jpg,D14.png,backg2.png,0.25,3,0,284,256,512,D14.png,backg2.png,0.25,3,0,284
6950,D14_006950.jpg,D14.png,backg2.png,0.25,4,832,0,256,512,D14.png,backg2.png,0.25,4,832,0
6951,D14_006951.jpg,D14.png,backg2.png,0.25,5,688,86,256,512,D14.png,backg2.png,0.25,5,688,86
6952,D14_006952.jpg,D14.png,backg3.png,0.25,0,832,284,256,512,D14.png,backg3.png,0.25,0,832,284
6953,D14_006953.jpg,D14.png,backg3.png,0.25,1,0,0,256,512,D14.png,backg3.png,0.25,1,0,0
6954,D14_006954.jpg,D14.png,backg3.png,0.25,2,1664,568,256,512,D14.png,backg3.png,0.25,2,1664,568
6955,D14_006955.jpg,D14.png,backg3.png,0.25,3,0,284,256,512,D14.png,backg3.png,0.25,3,0,284
6956,D14_006956.jpg,D14.png,backg3.png,0.25,4,832,0,256,512,D14.png,backg3.png,0.25,4,832,0
6957,D14_006957.jpg,D14.png,backg3.png,0.25,5,688,86,256,512,D14.png,backg3.png,0.25,5,688,86
6958,D14_006958.jpg,D14.png,noise_rgb.png,0.25,0,832,284,256,512,D14.png,noise_rgb.png,0.25,0,832,284
6959,D14_006959.jpg,D14.png,noise_rgb.png,0.25,1,0,0,256,512,D14.png,noise_rgb.png,0.25,1,0,0
6960,D14_006960.jpg,D14.png,noise_rgb.png,0.25,2,1664,568,256,512,D14.png,noise_rgb.png,0.25,2,1664,568
6961,D14_006961.jpg,D14.png,noise_rgb.png,0.25,3,0,284,256,512,D14.png,noise_rgb.png,0.25,3,0,284
6962,D14_006962.jpg,D14.png,noise_rgb.png,0.25,4,832,0,256,512,D14.png,noise_rgb.png,0.25,4,832,0
6963,D14_006963.jpg,D14.png,noise_rgb.png,0.25,5,688,86,256,512,D14.png,noise_rgb.png,0.25,5,688,86
6964,D14_006964.jpg,D14.png,white.png,0.25,0,832,284,256,512,D14.png,white.png,0.25,0,832,284
6965,D14_006965.jpg,D14.png,white.png,0.25,1,0,0,256,512,D14.png,white.png,0.25,1,0,0
6966,D14_006966.jpg,D14.png,white.png,0.25,2,1664,568,256,512,D14.png,white.png,0.25,2,1664,568
6967,D14_006967.jpg,D14.png,white.png,0.25,3,0,284,256,512,D14.png,white.png,0.25,3,0,284
6968,D14_006968.jpg,D14.png,white.png,0.25,4,832,0,256,512,D14.png,white.png,0.25,4,832,0
6969,D14_006969.jpg,D14.png,white.png,0.25,5,688,86,256,512,D14.png,white.png,0.25,5,688,86
6970,D14_006970.jpg,D14.png,backg1.png,0.125,0,896,412,128,256,D14.png,backg1.png,0.125,0,896,412
6971,D14_006971.jpg,D14.png,backg1.png,0.125,1,0,0,128,256,D14.png,backg1.png,0.125,1,0,0
6972,D14_006972.jpg,D14.png,backg1.png,0.125,2,1792,824,128,256,D14.png,backg1.png,0.125,2,1792,824
6973,D14_006973.jpg,D14.png,backg1.png,0.125,3,0,412,128,256,D14.png,backg1.png,0.125,3,0,412
6974,D14_006974.jpg,D14.png,backg1.png,0.125,4,896,0,128,256,D14.png,backg1.png,0.125,4,896,0
6975,D14_006975.jpg,D14.png,backg1.png,0.125,5,807,534,128,256,D14.png,backg1.png,0.125,5,807,534
6976,D14_006976.jpg,D14.png,backg2.png,0.125,0,896,412,128,256,D14.png,backg2.png,0.125,0,896,412
6977,D14_006977.jpg,D14.png,backg2.png,0.125,1,0,0,128,256,D14.png,backg2.png,0.125,1,0,0
6978,D14_006978.jpg,D14.png,backg2.png,0.125,2,1792,824,128,256,D14.png,backg2.png,0.125,2,1792,824
6979,D14_006979.jpg,D14.png,backg2.png,0.125,3,0,412,128,256,D14.png,backg2.png,0.125,3,0,412
6980,D14_006980.jpg,D14.png,backg2.png,0.125,4,896,0,128,256,D14.png,backg2.png,0.125,4,896,0
6981,D14_006981.jpg,D14.png,backg2.png,0.125,5,807,534,128,256,D14.png,backg2.png,0.125,5,807,534
6982,D14_006982.jpg,D14.png,backg3.png,0.125,0,896,412,128,256,D14.png,backg3.png,0.125,0,896,412
6983,D14_006983.jpg,D14.png,backg3.png,0.125,1,0,0,128,256,D14.png,backg3.png,0.125,1,0,0
6984,D14_006984.jpg,D14.png,backg3.png,0.125,2,1792,824,128,256,D14.png,backg3.png,0.125,2,1792,824
6985,D14_006985.jpg,D14.png,backg3.png,0.125,3,0,412,128,256,D14.png,backg3.png,0.125,3,0,412
6986,D14_006986.jpg,D14.png,backg3.png,0.125,4,896,0,128,256,D14.png,backg3.png,0.125,4,896,0
6987,D14_006987.jpg,D14.png,backg3.png,0.125,5,807,534,128,256,D14.png,backg3.png,0.125,5,807,534
6988,D14_006988.jpg,D14.png,noise_rgb.png,0.125,0,896,412,128,256,D14.png,noise_rgb.png,0.125,0,896,412
6989,D14_006989.jpg,D14.png,noise_rgb.png,0.125,1,0,0,128,256,D14.png,noise_rgb.png,0.125,1,0,0
6990,D14_006990.jpg,D14.png,noise_rgb.png,0.125,2,1792,824,128,256,D14.png,noise_rgb.png,0.125,2,1792,824
6991,D14_006991.jpg,D14.png,noise_rgb.png,0.125,3,0,412,128,256,D14.png,noise_rgb.png,0.125,3,0,412
6992,D14_006992.jpg,D14.png,noise_rgb.png,0.125,4,896,0,128,256,D14.png,noise_rgb.png,0.125,4,896,0
6993,D14_006993.jpg,D14.png,noise_rgb.png,0.125,5,807,534,128,256,D14.png,noise_rgb.png,0.125,5,807,534
6994,D14_006994.jpg,D14.png,white.png,0.125,0,896,412,128,256,D14.png,white.png,0.125,0,896,412
6995,D14_006995.jpg,D14.png,white.png,0.125,1,0,0,128,256,D14.png,white.png,0.125,1,0,0
6996,D14_006996.jpg,D14.png,white.png,0.125,2,1792,824,128,256,D14.png,white.png,0.125,2,1792,824
6997,D14_006997.jpg,D14.png,white.png,0.125,3,0,412,128,256,D14.png,white.png,0.125,3,0,412
6998,D14_006998.jpg,D14.png,white.png,0.125,4,896,0,128,256,D14.png,white.png,0.125,4,896,0
6999,D14_006999.jpg,D14.png,white.png,0.125,5,807,534,128,256,D14.png,white.png,0.125,5,807,534
7000,D14_007000.jpg,D14.png,backg1.png,0.0725,0,923,466,74,148,D14.png,backg1.png,0.0725,0,923,466
7001,D14_007001.jpg,D14.png,backg1.png,0.0725,1,0,0,74,148,D14.png,backg1.png,0.0725,1,0,0
7002,D14_007002.jpg,D14.png,backg1.png,0.0725,2,1846,932,74,148,D14.png,backg1.png,0.0725,2,1846,932
7003,D14_007003.jpg,D14.png,backg1.png,0.0725,3,0,466,74,148,D14.png,backg1.png,0.0725,3,0,466
7004,D14_007004.jpg,D14.png,backg1.png,0.0725,4,923,0,74,148,D14.png,backg1.png,0.0725,4,923,0
7005,D14_007005.jpg,D14.png,backg1.png,0.0725,5,660,45,74,148,D14.png,backg1.png,0.0725,5,660,45
7006,D14_007006.jpg,D14.png,backg2.png,0.0725,0,923,466,74,148,D14.png,backg2.png,0.0725,0,923,466
7007,D14_007007.jpg,D14.png,backg2.png,0.0725,1,0,0,74,148,D14.png,backg2.png,0.0725,1,0,0
7008,D14_007008.jpg,D14.png,backg2.png,0.0725,2,1846,932,74,148,D14.png,backg2.png,0.0725,2,1846,932
7009,D14_007009.jpg,D14.png,backg2.png,0.0725,3,0,466,74,148,D14.png,backg2.png,0.0725,3,0,466
7010,D14_007010.jpg,D14.png,backg2.png,0.0725,4,923,0,74,148,D14.png,backg2.png,0.0725,4,923,0
7011,D14_007011.jpg,D14.png,backg2.png,0.0725,5,660,45,74,148,D14.png,backg2.png,0.0725,5,660,45
7012,D14_007012.jpg,D14.png,backg3.png,0.0725,0,923,466,74,148,D14.png,backg3.png,0.0725,0,923,466
7013,D14_007013.jpg,D14.png,backg3.png,0.0725,1,0,0,74,148,D14.png,backg3.png,0.0725,1,0,0
7014,D14_007014.jpg,D14.png,backg3.png,0.0725,2,1846,932,74,148,D14.png,backg3.png,0.0725,2,1846,932
7015,D14_007015.jpg,D14.png,backg3.png,0.0725,3,0,466,74,148,D14.png,backg3.png,0.0725,3,0,466
7016,D14_007016.jpg,D14.png,backg3.png,0.0725,4,923,0,74,148,D14.png,backg3.png,0.0725,4,923,0
7017,D14_007017.jpg,D14.png,backg3.png,0.0725,5,660,45,74,148,D14.png,backg3.png,0.0725,5,660,45
7018,D14_007018.jpg,D14.png,noise_rgb.png,0.0725,0,923,466,74,148,D14.png,noise_rgb.png,0.0725,0,923,466
7019,D14_007019.jpg,D14.png,noise_rgb.png,0.0725,1,0,0,74,148,D14.png,noise_rgb.png,0.0725,1,0,0
7020,D14_007020.jpg,D14.png,noise_rgb.png,0.0725,2,1846,932,74,148,D14.png,noise_rgb.png,0.0725,2,1846,932
7021,D14_007021.jpg,D14.png,noise_rgb.png,0.0725,3,0,466,74,148,D14.png,noise_rgb.png,0.0725,3,0,466
7022,D14_007022.jpg,D14.png,noise_rgb.png,0.0725,4,923,0,74,148,D14.png,noise_rgb.png,0.0725,4,923,0
7023,D14_007023.jpg,D14.png,noise_rgb.png,0.0725,5,660,45,74,148,D14.png,noise_rgb.png,0.0725,5,660,45
7024,D14_007024.jpg,D14.png,white.png,0.0725,0,923,466,74,148,D14.png,white.png,0.0725,0,923,466
7025,D14_007025.jpg,D14.png,white.png,0.0725,1,0,0,74,148,D14.png,white.png,0.0725,1,0,0
7026,D14_007026.jpg,D14.png,white.png,0.0725,2,1846,932,74,148,D14.png,white.png,0.0725,2,1846,932
